   0.0 TEL | Telepresence 0.98-11-ga30a3e4 launched at Sat Apr 20 22:37:46 2019
 704.1  27 | c : DNS request from ('192.168.0.51', 40805) to None: 45 bytes
 704.1  27 | c : DNS request from ('192.168.0.51', 40805) to None: 45 bytes
 704.1  18 | 2019-04-20T20:49:30+0000 [stdout#info] A query: b'ocsp.int-x3.letsencrypt.org'
 704.2  18 | 2019-04-20T20:49:30+0000 [stdout#info] Result for b'ocsp.int-x3.letsencrypt.org' is ['2.21.242.245', '2.21.242.204']
 704.2  18 | 2019-04-20T20:49:30+0000 [stdout#info] AAAA query, sending back A instead: b'ocsp.int-x3.letsencrypt.org'
 704.2  18 | 2019-04-20T20:49:30+0000 [stdout#info] A query: b'ocsp.int-x3.letsencrypt.org'
 704.2  18 | 2019-04-20T20:49:30+0000 [stdout#info] Result for b'ocsp.int-x3.letsencrypt.org' is ['2.21.242.204', '2.21.242.245']
 705.1  27 | c : DNS request from ('192.168.0.51', 43190) to None: 38 bytes
 705.1  27 | c : DNS request from ('192.168.0.51', 43190) to None: 38 bytes
 705.2  18 | 2019-04-20T20:49:31+0000 [stdout#info] A query: b'fonts.googleapis.com'
 705.2  18 | 2019-04-20T20:49:31+0000 [stdout#info] AAAA query, sending back A instead: b'fonts.googleapis.com'
 705.2  18 | 2019-04-20T20:49:31+0000 [stdout#info] A query: b'fonts.googleapis.com'
 705.2  27 | c : DNS request from ('192.168.0.51', 38796) to None: 33 bytes
 705.2  27 | c : DNS request from ('192.168.0.51', 38796) to None: 33 bytes
 705.2  27 | c : DNS request from ('192.168.0.51', 50127) to None: 40 bytes
 705.2  27 | c : DNS request from ('192.168.0.51', 50127) to None: 40 bytes
 705.2  18 | 2019-04-20T20:49:31+0000 [stdout#info] A query: b'material-ui.com'
 705.2  18 | 2019-04-20T20:49:31+0000 [stdout#info] AAAA query, sending back A instead: b'material-ui.com'
 705.2  18 | 2019-04-20T20:49:31+0000 [stdout#info] A query: b'material-ui.com'
 705.2  18 | 2019-04-20T20:49:31+0000 [stdout#info] Result for b'fonts.googleapis.com' is ['172.217.16.138']
 705.3  18 | 2019-04-20T20:49:31+0000 [stdout#info] Result for b'material-ui.com' is ['167.99.129.42']
 705.3  18 | 2019-04-20T20:49:32+0000 [stdout#info] Result for b'fonts.googleapis.com' is ['172.217.16.138']
 705.4  18 | 2019-04-20T20:49:32+0000 [stdout#info] Result for b'material-ui.com' is ['167.99.129.42']
 705.4  18 | 2019-04-20T20:49:32+0000 [stdout#info] A query: b'storage.googleapis.com'
 705.4  18 | 2019-04-20T20:49:32+0000 [stdout#info] AAAA query, sending back A instead: b'storage.googleapis.com'
 705.4  18 | 2019-04-20T20:49:32+0000 [stdout#info] A query: b'storage.googleapis.com'
 705.5  18 | 2019-04-20T20:49:32+0000 [stdout#info] Result for b'storage.googleapis.com' is ['216.58.210.16']
 705.5  18 | 2019-04-20T20:49:32+0000 [stdout#info] Result for b'storage.googleapis.com' is ['172.217.21.208']
 709.7  27 | c : DNS request from ('192.168.0.51', 47650) to None: 35 bytes
 709.7  27 | c : DNS request from ('192.168.0.51', 47650) to None: 35 bytes
 709.7  27 | c : DNS request from ('192.168.0.51', 58401) to None: 33 bytes
 709.7  27 | c : DNS request from ('192.168.0.51', 58401) to None: 33 bytes
 709.7  27 | c : DNS request from ('192.168.0.51', 60512) to None: 40 bytes
 709.7  18 | 2019-04-20T20:49:36+0000 [stdout#info] A query: b'fonts.gstatic.com'
 709.7  27 | c : DNS request from ('192.168.0.51', 60512) to None: 40 bytes
 709.7  18 | 2019-04-20T20:49:36+0000 [stdout#info] AAAA query, sending back A instead: b'fonts.gstatic.com'
 709.7  18 | 2019-04-20T20:49:36+0000 [stdout#info] A query: b'fonts.gstatic.com'
 709.7  18 | 2019-04-20T20:49:36+0000 [stdout#info] A query: b'material-ui.com'
 709.7  18 | 2019-04-20T20:49:36+0000 [stdout#info] AAAA query, sending back A instead: b'material-ui.com'
 709.7  18 | 2019-04-20T20:49:36+0000 [stdout#info] A query: b'material-ui.com'
 709.7  27 | c : DNS request from ('192.168.0.51', 52110) to None: 34 bytes
 709.7  27 | c : DNS request from ('192.168.0.51', 52110) to None: 34 bytes
 709.7  27 | c : DNS request from ('192.168.0.51', 54331) to None: 35 bytes
 709.7  18 | 2019-04-20T20:49:36+0000 [stdout#info] Result for b'fonts.gstatic.com' is ['216.58.210.3']
 709.7  18 | 2019-04-20T20:49:36+0000 [stdout#info] A query: b'storage.googleapis.com'
 709.8  18 | 2019-04-20T20:49:36+0000 [stdout#info] AAAA query, sending back A instead: b'storage.googleapis.com'
 709.8  18 | 2019-04-20T20:49:36+0000 [stdout#info] A query: b'storage.googleapis.com'
 709.8  18 | 2019-04-20T20:49:36+0000 [stdout#info] Result for b'fonts.gstatic.com' is ['216.58.210.3']
 709.8  27 | c : DNS request from ('192.168.0.51', 54331) to None: 35 bytes
 709.8  18 | 2019-04-20T20:49:36+0000 [stdout#info] Result for b'material-ui.com' is ['167.99.137.12']
 709.8  18 | 2019-04-20T20:49:36+0000 [stdout#info] Result for b'storage.googleapis.com' is ['172.217.21.208']
 709.8  18 | 2019-04-20T20:49:36+0000 [stdout#info] Result for b'material-ui.com' is ['167.99.137.12']
 709.9  18 | 2019-04-20T20:49:36+0000 [stdout#info] A query: b'cdn.jsdelivr.net'
 709.9  18 | 2019-04-20T20:49:36+0000 [stdout#info] AAAA query, sending back A instead: b'cdn.jsdelivr.net'
 709.9  18 | 2019-04-20T20:49:36+0000 [stdout#info] A query: b'cdn.jsdelivr.net'
 709.9  18 | 2019-04-20T20:49:36+0000 [stdout#info] A query: b'cdn.carbonads.com'
 709.9  27 | c : DNS request from ('192.168.0.51', 47128) to None: 42 bytes
 709.9  27 | c : DNS request from ('192.168.0.51', 47128) to None: 42 bytes
 709.9  18 | 2019-04-20T20:49:36+0000 [stdout#info] AAAA query, sending back A instead: b'cdn.carbonads.com'
 709.9  18 | 2019-04-20T20:49:36+0000 [stdout#info] A query: b'cdn.carbonads.com'
 709.9  18 | 2019-04-20T20:49:36+0000 [stdout#info] Result for b'storage.googleapis.com' is ['172.217.21.208']
 709.9  18 | 2019-04-20T20:49:36+0000 [stdout#info] A query: b'www.google-analytics.com'
 710.0  18 | 2019-04-20T20:49:36+0000 [stdout#info] AAAA query, sending back A instead: b'www.google-analytics.com'
 710.0  18 | 2019-04-20T20:49:36+0000 [stdout#info] A query: b'www.google-analytics.com'
 710.0  18 | 2019-04-20T20:49:36+0000 [stdout#info] Result for b'cdn.jsdelivr.net' is ['104.16.85.20', '104.16.86.20', '104.16.87.20', '104.16.89.20', '104.16.88.20']
 710.1  18 | 2019-04-20T20:49:36+0000 [stdout#info] Result for b'cdn.jsdelivr.net' is ['151.101.114.109']
 710.1  18 | 2019-04-20T20:49:36+0000 [stdout#info] Result for b'cdn.carbonads.com' is ['23.111.10.140']
 710.2  18 | 2019-04-20T20:49:36+0000 [stdout#info] Result for b'www.google-analytics.com' is ['216.58.208.46']
 710.2  18 | 2019-04-20T20:49:36+0000 [stdout#info] Result for b'cdn.carbonads.com' is ['23.111.10.140']
 710.2  18 | 2019-04-20T20:49:36+0000 [stdout#info] Result for b'www.google-analytics.com' is ['172.217.16.142']
 710.7  27 | c : DNS request from ('192.168.0.51', 60707) to None: 35 bytes
 710.7  27 | c : DNS request from ('192.168.0.51', 60707) to None: 35 bytes
 710.7  18 | 2019-04-20T20:49:37+0000 [stdout#info] A query: b'ocsp.comodoca.com'
 710.7  18 | 2019-04-20T20:49:37+0000 [stdout#info] Result for b'ocsp.comodoca.com' is ['2.16.106.113', '2.16.106.50']
 710.7  18 | 2019-04-20T20:49:37+0000 [stdout#info] AAAA query, sending back A instead: b'ocsp.comodoca.com'
 710.7  18 | 2019-04-20T20:49:37+0000 [stdout#info] A query: b'ocsp.comodoca.com'
 710.8  18 | 2019-04-20T20:49:37+0000 [stdout#info] Result for b'ocsp.comodoca.com' is ['2.16.106.50', '2.16.106.113']
 711.0  27 | c : DNS request from ('192.168.0.51', 48403) to None: 35 bytes
 711.0  27 | c : DNS request from ('192.168.0.51', 48403) to None: 35 bytes
 711.0  18 | 2019-04-20T20:49:37+0000 [stdout#info] A query: b'srv.carbonads.net'
 711.0  18 | 2019-04-20T20:49:37+0000 [stdout#info] AAAA query, sending back A instead: b'srv.carbonads.net'
 711.0  18 | 2019-04-20T20:49:37+0000 [stdout#info] A query: b'srv.carbonads.net'
 711.0  18 | 2019-04-20T20:49:37+0000 [stdout#info] Result for b'srv.carbonads.net' is ['206.189.25.121']
 711.1  18 | 2019-04-20T20:49:37+0000 [stdout#info] Result for b'srv.carbonads.net' is ['178.128.255.177', '204.48.18.211', '178.128.67.30', '167.99.170.23', '165.227.120.55', '142.93.91.112', '104.248.72.82', '209.97.168.104', '178.128.40.156', '159.65.232.112', '178.128.255.150', '209.97.133.42', '178.128.41.241', '68.183.42.23', '45.55.49.140', '178.128.255.192', '174.138.11.135', '45.55.50.30', '206.189.25.121', '159.203.25.119', '178.128.77.112', '45.55.47.38', '138.197.76.10', '206.189.155.41', '46.101.192.79', '206.189.18.245', '206.189.98.175']
 711.2  27 | c : DNS request from ('192.168.0.51', 49480) to None: 35 bytes
 711.2  27 | c : DNS request from ('192.168.0.51', 49480) to None: 35 bytes
 711.2  18 | 2019-04-20T20:49:37+0000 [stdout#info] A query: b'srv.carbonads.net'
 711.2  18 | 2019-04-20T20:49:37+0000 [stdout#info] Result for b'srv.carbonads.net' is ['206.189.25.121']
 711.3  18 | 2019-04-20T20:49:37+0000 [stdout#info] AAAA query, sending back A instead: b'srv.carbonads.net'
 711.3  18 | 2019-04-20T20:49:37+0000 [stdout#info] A query: b'srv.carbonads.net'
 711.3  18 | 2019-04-20T20:49:38+0000 [stdout#info] Result for b'srv.carbonads.net' is ['206.189.25.121']
 711.3  27 | c : DNS request from ('192.168.0.51', 54618) to None: 43 bytes
 711.3  27 | c : DNS request from ('192.168.0.51', 54618) to None: 43 bytes
 711.3 TEL | (proxy checking local liveness)
 711.3  18 | 2019-04-20T20:49:38+0000 [stdout#info] A query: b'raw.githubusercontent.com'
 711.3  18 | 2019-04-20T20:49:38+0000 [stdout#info] AAAA query, sending back A instead: b'raw.githubusercontent.com'
 711.4  18 | 2019-04-20T20:49:38+0000 [stdout#info] A query: b'raw.githubusercontent.com'
 711.4  18 | 2019-04-20T20:49:38+0000 [stdout#info] Result for b'raw.githubusercontent.com' is ['151.101.12.133']
 711.4  18 | 2019-04-20T20:49:38+0000 [stdout#info] Result for b'raw.githubusercontent.com' is ['151.101.112.133']
 711.4  18 | 2019-04-20T20:49:38+0000 [Poll#info] Checkpoint
 711.6  27 | c : DNS request from ('192.168.0.51', 59050) to None: 37 bytes
 711.6  27 | c : DNS request from ('192.168.0.51', 59050) to None: 37 bytes
 711.7  27 | c : DNS request from ('192.168.0.51', 48230) to None: 36 bytes
 711.7  27 | c : DNS request from ('192.168.0.51', 48230) to None: 36 bytes
 713.3  18 | 2019-04-20T20:49:39+0000 [stdout#info] A query: b'cdn4.buysellads.net'
 713.3  18 | 2019-04-20T20:49:39+0000 [stdout#info] Result for b'cdn4.buysellads.net' is ['94.31.29.32']
 713.3  18 | 2019-04-20T20:49:39+0000 [stdout#info] AAAA query, sending back A instead: b'cdn4.buysellads.net'
 713.3  18 | 2019-04-20T20:49:39+0000 [stdout#info] A query: b'cdn4.buysellads.net'
 713.3  18 | 2019-04-20T20:49:39+0000 [stdout#info] A query: b'ad.doubleclick.net'
 713.3  18 | 2019-04-20T20:49:39+0000 [stdout#info] AAAA query, sending back A instead: b'ad.doubleclick.net'
 713.3  18 | 2019-04-20T20:49:39+0000 [stdout#info] A query: b'ad.doubleclick.net'
 713.3  18 | 2019-04-20T20:49:39+0000 [stdout#info] Result for b'cdn4.buysellads.net' is ['94.31.29.32']
 713.3  18 | 2019-04-20T20:49:39+0000 [stdout#info] Result for b'ad.doubleclick.net' is ['216.58.206.6']
 713.3  18 | 2019-04-20T20:49:39+0000 [stdout#info] Result for b'ad.doubleclick.net' is ['216.58.206.6']
 723.6  27 | c : DNS request from ('192.168.0.51', 40885) to None: 27 bytes
 723.6  27 | c : DNS request from ('192.168.0.51', 40885) to None: 27 bytes
 723.6  18 | 2019-04-20T20:49:50+0000 [stdout#info] A query: b'localhost'
 723.6  18 | 2019-04-20T20:49:50+0000 [stdout#info] Result for b'localhost' is ['127.0.0.1']
 723.6  18 | 2019-04-20T20:49:50+0000 [stdout#info] AAAA query, sending back A instead: b'localhost'
 723.6  18 | 2019-04-20T20:49:50+0000 [stdout#info] A query: b'localhost'
 723.6  18 | 2019-04-20T20:49:50+0000 [stdout#info] Result for b'localhost' is ['127.0.0.1']
 726.3 TEL | [51] Running: sudo -n echo -n
 726.4 TEL | [51] ran in 0.06 secs.
 727.5  27 | c : DNS request from ('192.168.0.51', 56569) to None: 34 bytes
 727.5  27 | c : DNS request from ('192.168.0.51', 56569) to None: 34 bytes
 727.5  18 | 2019-04-20T20:49:54+0000 [stdout#info] A query: b'www.facebook.com'
 727.5  18 | 2019-04-20T20:49:54+0000 [stdout#info] Result for b'www.facebook.com' is ['185.60.216.35']
 727.6  18 | 2019-04-20T20:49:54+0000 [stdout#info] AAAA query, sending back A instead: b'www.facebook.com'
 727.6  18 | 2019-04-20T20:49:54+0000 [stdout#info] A query: b'www.facebook.com'
 727.6  18 | 2019-04-20T20:49:54+0000 [stdout#info] Result for b'www.facebook.com' is ['185.60.216.35']
 737.2  27 | c : DNS request from ('192.168.0.51', 43617) to None: 42 bytes
 737.2  27 | c : DNS request from ('192.168.0.51', 43617) to None: 42 bytes
 737.2  18 | 2019-04-20T20:50:03+0000 [stdout#info] A query: b'1-edge-chat.facebook.com'
 737.3  18 | 2019-04-20T20:50:03+0000 [stdout#info] Result for b'1-edge-chat.facebook.com' is ['185.60.216.15']
 737.3  18 | 2019-04-20T20:50:03+0000 [stdout#info] AAAA query, sending back A instead: b'1-edge-chat.facebook.com'
 737.3  18 | 2019-04-20T20:50:03+0000 [stdout#info] A query: b'1-edge-chat.facebook.com'
 737.3  18 | 2019-04-20T20:50:04+0000 [stdout#info] Result for b'1-edge-chat.facebook.com' is ['185.60.216.15']
 741.3 TEL | (proxy checking local liveness)
 741.3  18 | 2019-04-20T20:50:08+0000 [Poll#info] Checkpoint
 756.4 TEL | [52] Running: sudo -n echo -n
 756.5 TEL | [52] ran in 0.04 secs.
 757.1  27 | c : DNS request from ('192.168.0.51', 39899) to None: 27 bytes
 757.1  27 | c : DNS request from ('192.168.0.51', 39899) to None: 27 bytes
 757.2  18 | 2019-04-20T20:50:23+0000 [stdout#info] A query: b'localhost'
 757.2  18 | 2019-04-20T20:50:23+0000 [stdout#info] Result for b'localhost' is ['127.0.0.1']
 757.2  18 | 2019-04-20T20:50:23+0000 [stdout#info] AAAA query, sending back A instead: b'localhost'
 757.2  18 | 2019-04-20T20:50:23+0000 [stdout#info] A query: b'localhost'
 757.2  18 | 2019-04-20T20:50:23+0000 [stdout#info] Result for b'localhost' is ['127.0.0.1']
 766.8  27 | c : DNS request from ('192.168.0.51', 45579) to None: 27 bytes
 766.8  27 | c : DNS request from ('192.168.0.51', 45579) to None: 27 bytes
 766.9  18 | 2019-04-20T20:50:33+0000 [stdout#info] A query: b'localhost'
 766.9  18 | 2019-04-20T20:50:33+0000 [stdout#info] Result for b'localhost' is ['127.0.0.1']
 766.9  18 | 2019-04-20T20:50:33+0000 [stdout#info] AAAA query, sending back A instead: b'localhost'
 766.9  18 | 2019-04-20T20:50:33+0000 [stdout#info] A query: b'localhost'
 766.9  18 | 2019-04-20T20:50:33+0000 [stdout#info] Result for b'localhost' is ['127.0.0.1']
 771.3 TEL | (proxy checking local liveness)
 771.3  18 | 2019-04-20T20:50:38+0000 [Poll#info] Checkpoint
 778.0  27 | c : DNS request from ('192.168.0.51', 41621) to None: 35 bytes
 778.0  18 | 2019-04-20T20:50:44+0000 [stdout#info] A query: b'www.jetbrains.com'
 778.3  18 | 2019-04-20T20:50:44+0000 [stdout#info] Result for b'www.jetbrains.com' is ['54.229.113.239', '34.251.128.46']
 778.4  27 | c : DNS request from ('192.168.0.51', 44549) to None: 39 bytes
 778.4  18 | 2019-04-20T20:50:45+0000 [stdout#info] A query: b'account.jetbrains.com'
 778.5  18 | 2019-04-20T20:50:45+0000 [stdout#info] Result for b'account.jetbrains.com' is ['63.32.207.43', '63.32.213.158']
 782.7  27 | c : DNS request from ('192.168.0.51', 35958) to None: 32 bytes
 782.7  27 | c : DNS request from ('192.168.0.51', 35958) to None: 32 bytes
 782.7  18 | 2019-04-20T20:50:49+0000 [stdout#info] A query: b'www.google.com'
 782.7  18 | 2019-04-20T20:50:49+0000 [stdout#info] Result for b'www.google.com' is ['172.217.18.100']
 782.7  18 | 2019-04-20T20:50:49+0000 [stdout#info] AAAA query, sending back A instead: b'www.google.com'
 782.8  18 | 2019-04-20T20:50:49+0000 [stdout#info] A query: b'www.google.com'
 782.8  18 | 2019-04-20T20:50:49+0000 [stdout#info] Result for b'www.google.com' is ['172.217.18.100']
 783.2  27 | c : DNS request from ('192.168.0.51', 41918) to None: 38 bytes
 783.2  27 | c : DNS request from ('192.168.0.51', 41918) to None: 38 bytes
 783.3  27 | c : DNS request from ('192.168.0.51', 51204) to None: 35 bytes
 783.3  27 | c : DNS request from ('192.168.0.51', 51204) to None: 35 bytes
 783.3  18 | 2019-04-20T20:50:49+0000 [stdout#info] A query: b'fonts.googleapis.com'
 783.3  18 | 2019-04-20T20:50:50+0000 [stdout#info] Result for b'fonts.googleapis.com' is ['172.217.22.42']
 783.3  18 | 2019-04-20T20:50:50+0000 [stdout#info] AAAA query, sending back A instead: b'fonts.googleapis.com'
 783.3  18 | 2019-04-20T20:50:50+0000 [stdout#info] A query: b'fonts.googleapis.com'
 783.3  18 | 2019-04-20T20:50:50+0000 [stdout#info] A query: b'fonts.gstatic.com'
 783.3  18 | 2019-04-20T20:50:50+0000 [stdout#info] AAAA query, sending back A instead: b'fonts.gstatic.com'
 783.3  18 | 2019-04-20T20:50:50+0000 [stdout#info] A query: b'fonts.gstatic.com'
 783.4  18 | 2019-04-20T20:50:50+0000 [stdout#info] Result for b'fonts.googleapis.com' is ['172.217.22.42']
 783.4  18 | 2019-04-20T20:50:50+0000 [stdout#info] Result for b'fonts.gstatic.com' is ['216.58.210.3']
 783.4  18 | 2019-04-20T20:50:50+0000 [stdout#info] Result for b'fonts.gstatic.com' is ['216.58.210.3']
 783.6  27 | c : DNS request from ('192.168.0.51', 42753) to None: 33 bytes
 783.6  27 | c : DNS request from ('192.168.0.51', 42753) to None: 33 bytes
 783.6  18 | 2019-04-20T20:50:50+0000 [stdout#info] A query: b'material-ui.com'
 783.6  27 | c : DNS request from ('192.168.0.51', 59024) to None: 27 bytes
 783.6  27 | c : DNS request from ('192.168.0.51', 59024) to None: 27 bytes
 783.6  18 | 2019-04-20T20:50:50+0000 [stdout#info] Result for b'material-ui.com' is ['167.99.129.42']
 783.6  18 | 2019-04-20T20:50:50+0000 [stdout#info] AAAA query, sending back A instead: b'material-ui.com'
 783.6  18 | 2019-04-20T20:50:50+0000 [stdout#info] A query: b'material-ui.com'
 783.6  18 | 2019-04-20T20:50:50+0000 [stdout#info] Result for b'material-ui.com' is ['167.99.129.42']
 783.7  18 | 2019-04-20T20:50:50+0000 [stdout#info] A query: b'localhost'
 783.7  18 | 2019-04-20T20:50:50+0000 [stdout#info] AAAA query, sending back A instead: b'localhost'
 783.7  18 | 2019-04-20T20:50:50+0000 [stdout#info] A query: b'localhost'
 783.7  18 | 2019-04-20T20:50:50+0000 [stdout#info] Result for b'localhost' is ['127.0.0.1']
 783.8  18 | 2019-04-20T20:50:50+0000 [stdout#info] Result for b'localhost' is ['127.0.0.1']
 785.0  27 | c : DNS request from ('192.168.0.51', 52697) to None: 33 bytes
 785.0  27 | c : DNS request from ('192.168.0.51', 60503) to None: 35 bytes
 785.0  27 | c : DNS request from ('192.168.0.51', 52697) to None: 33 bytes
 785.0  27 | c : DNS request from ('192.168.0.51', 60503) to None: 35 bytes
 785.0  18 | 2019-04-20T20:50:51+0000 [stdout#info] A query: b'material-ui.com'
 785.0  18 | 2019-04-20T20:50:51+0000 [stdout#info] Result for b'material-ui.com' is ['167.99.129.42']
 785.0  18 | 2019-04-20T20:50:51+0000 [stdout#info] A query: b'stackoverflow.com'
 785.0  27 | c : DNS request from ('192.168.0.51', 50373) to None: 34 bytes
 785.1  18 | 2019-04-20T20:50:51+0000 [stdout#info] Result for b'stackoverflow.com' is ['151.101.129.69', '151.101.65.69', '151.101.193.69', '151.101.1.69']
 785.1  18 | 2019-04-20T20:50:51+0000 [stdout#info] AAAA query, sending back A instead: b'material-ui.com'
 785.1  18 | 2019-04-20T20:50:51+0000 [stdout#info] A query: b'material-ui.com'
 785.1  27 | c : DNS request from ('192.168.0.51', 50373) to None: 34 bytes
 785.1  27 | c : DNS request from ('192.168.0.51', 45355) to None: 28 bytes
 785.1  27 | c : DNS request from ('192.168.0.51', 45355) to None: 28 bytes
 785.1  18 | 2019-04-20T20:50:51+0000 [stdout#info] Result for b'material-ui.com' is ['167.99.129.42']
 785.1  18 | 2019-04-20T20:50:51+0000 [stdout#info] AAAA query, sending back A instead: b'stackoverflow.com'
 785.1  18 | 2019-04-20T20:50:51+0000 [stdout#info] A query: b'stackoverflow.com'
 785.1  18 | 2019-04-20T20:50:51+0000 [stdout#info] A query: b'www.datastax.com'
 785.1  18 | 2019-04-20T20:50:51+0000 [stdout#info] AAAA query, sending back A instead: b'www.datastax.com'
 785.2  18 | 2019-04-20T20:50:51+0000 [stdout#info] A query: b'www.datastax.com'
 785.2  18 | 2019-04-20T20:50:51+0000 [stdout#info] A query: b'medium.com'
 785.2  18 | 2019-04-20T20:50:51+0000 [stdout#info] AAAA query, sending back A instead: b'medium.com'
 785.2  18 | 2019-04-20T20:50:51+0000 [stdout#info] A query: b'medium.com'
 785.2  18 | 2019-04-20T20:50:51+0000 [stdout#info] Result for b'www.datastax.com' is ['23.185.0.2']
 785.2  18 | 2019-04-20T20:50:51+0000 [stdout#info] Result for b'medium.com' is ['104.16.124.127', '104.16.122.127', '104.16.120.127', '104.16.121.127', '104.16.123.127']
 785.2  18 | 2019-04-20T20:50:51+0000 [stdout#info] Result for b'stackoverflow.com' is ['151.101.1.69', '151.101.65.69', '151.101.129.69', '151.101.193.69']
 785.2  18 | 2019-04-20T20:50:51+0000 [stdout#info] Result for b'medium.com' is ['104.16.120.127', '104.16.122.127', '104.16.121.127', '104.16.123.127', '104.16.124.127']
 785.3  27 | c : DNS request from ('192.168.0.51', 48324) to None: 38 bytes
 785.3  27 | c : DNS request from ('192.168.0.51', 48324) to None: 38 bytes
 785.3  27 | c : DNS request from ('192.168.0.51', 55302) to None: 27 bytes
 785.3  27 | c : DNS request from ('192.168.0.51', 55302) to None: 27 bytes
 785.3  18 | 2019-04-20T20:50:52+0000 [stdout#info] Result for b'www.datastax.com' is ['23.185.0.2']
 785.3  18 | 2019-04-20T20:50:52+0000 [stdout#info] A query: b'fonts.googleapis.com'
 785.3  18 | 2019-04-20T20:50:52+0000 [stdout#info] AAAA query, sending back A instead: b'fonts.googleapis.com'
 785.3  18 | 2019-04-20T20:50:52+0000 [stdout#info] A query: b'fonts.googleapis.com'
 785.3  18 | 2019-04-20T20:50:52+0000 [stdout#info] Result for b'fonts.googleapis.com' is ['172.217.23.170']
 785.4  27 | c : DNS request from ('192.168.0.51', 42724) to None: 28 bytes
 785.4  27 | c : DNS request from ('192.168.0.51', 42724) to None: 28 bytes
 785.4  27 | c : DNS request from ('192.168.0.51', 38823) to None: 35 bytes
 785.4  27 | c : DNS request from ('192.168.0.51', 38823) to None: 35 bytes
 785.4  18 | 2019-04-20T20:50:52+0000 [stdout#info] A query: b'localhost'
 785.4  18 | 2019-04-20T20:50:52+0000 [stdout#info] AAAA query, sending back A instead: b'localhost'
 785.4  18 | 2019-04-20T20:50:52+0000 [stdout#info] A query: b'localhost'
 785.4  18 | 2019-04-20T20:50:52+0000 [stdout#info] A query: b'github.com'
 785.5  18 | 2019-04-20T20:50:52+0000 [stdout#info] AAAA query, sending back A instead: b'github.com'
 785.5  18 | 2019-04-20T20:50:52+0000 [stdout#info] A query: b'github.com'
 785.5  18 | 2019-04-20T20:50:52+0000 [stdout#info] A query: b'blog.yugabyte.com'
 785.5  18 | 2019-04-20T20:50:52+0000 [stdout#info] AAAA query, sending back A instead: b'blog.yugabyte.com'
 785.5  18 | 2019-04-20T20:50:52+0000 [stdout#info] A query: b'blog.yugabyte.com'
 785.6  18 | 2019-04-20T20:50:52+0000 [stdout#info] Result for b'fonts.googleapis.com' is ['172.217.22.42']
 785.6  18 | 2019-04-20T20:50:52+0000 [stdout#info] Result for b'localhost' is ['127.0.0.1']
 785.6  18 | 2019-04-20T20:50:52+0000 [stdout#info] Result for b'localhost' is ['127.0.0.1']
 785.7  18 | 2019-04-20T20:50:52+0000 [stdout#info] Result for b'github.com' is ['140.82.118.4', '140.82.118.3']
 785.7  18 | 2019-04-20T20:50:52+0000 [stdout#info] Result for b'github.com' is ['140.82.118.4', '140.82.118.3']
 785.7  18 | 2019-04-20T20:50:52+0000 [stdout#info] Result for b'blog.yugabyte.com' is ['104.25.99.11', '104.25.98.11']
 785.7  18 | 2019-04-20T20:50:52+0000 [stdout#info] Result for b'blog.yugabyte.com' is ['104.25.99.11', '104.25.98.11']
 785.9  27 | c : DNS request from ('192.168.0.51', 46932) to None: 33 bytes
 785.9  27 | c : DNS request from ('192.168.0.51', 46932) to None: 33 bytes
 786.0  18 | 2019-04-20T20:50:52+0000 [stdout#info] A query: b'material-ui.com'
 786.0  18 | 2019-04-20T20:50:52+0000 [stdout#info] AAAA query, sending back A instead: b'material-ui.com'
 786.0  18 | 2019-04-20T20:50:52+0000 [stdout#info] A query: b'material-ui.com'
 786.0  18 | 2019-04-20T20:50:52+0000 [stdout#info] Result for b'material-ui.com' is ['167.99.129.42']
 786.0  18 | 2019-04-20T20:50:52+0000 [stdout#info] Result for b'material-ui.com' is ['167.99.129.42']
 786.4  27 | c : DNS request from ('192.168.0.51', 38570) to None: 35 bytes
 786.4  27 | c : DNS request from ('192.168.0.51', 38570) to None: 35 bytes
 786.5  18 | 2019-04-20T20:50:53+0000 [stdout#info] A query: b'fonts.gstatic.com'
 786.5  18 | 2019-04-20T20:50:53+0000 [stdout#info] AAAA query, sending back A instead: b'fonts.gstatic.com'
 786.5  18 | 2019-04-20T20:50:53+0000 [stdout#info] A query: b'fonts.gstatic.com'
 786.5  18 | 2019-04-20T20:50:53+0000 [stdout#info] Result for b'fonts.gstatic.com' is ['216.58.210.3']
 786.5  18 | 2019-04-20T20:50:53+0000 [stdout#info] Result for b'fonts.gstatic.com' is ['216.58.210.3']
 786.5 TEL | [53] Running: sudo -n echo -n
 786.6 TEL | [53] ran in 0.11 secs.
 787.2  27 | c : DNS request from ('192.168.0.51', 44712) to None: 47 bytes
 787.2  27 | c : DNS request from ('192.168.0.51', 44712) to None: 47 bytes
 787.3  18 | 2019-04-20T20:50:53+0000 [stdout#info] A query: b'clientservices.googleapis.com'
 787.3  18 | 2019-04-20T20:50:54+0000 [stdout#info] Result for b'clientservices.googleapis.com' is ['172.217.18.3']
 787.3  18 | 2019-04-20T20:50:54+0000 [stdout#info] AAAA query, sending back A instead: b'clientservices.googleapis.com'
 787.3  18 | 2019-04-20T20:50:54+0000 [stdout#info] A query: b'clientservices.googleapis.com'
 787.3  18 | 2019-04-20T20:50:54+0000 [stdout#info] Result for b'clientservices.googleapis.com' is ['172.217.18.3']
 788.9  27 | c : DNS request from ('192.168.0.51', 40118) to None: 27 bytes
